Text,Class
en cuadro dialog pagina edit cuestionar  seleccion pregunta organizo pagina lug podran añade pregunta aleatorio,cuestionarios
el element vist previa ofrece previsualizar cuestionar  ,cuestionarios
labor cuestionar  configura funcion edit just,cuestionarios
par cre cuestionar nuevo activ edicion pues añade activ recurso  seccion correspondiente continuo seleccion cuestionar  pues agrega accede prim lug formular edit just ,cuestionarios
si cuestionar cre anterior abrir menu desplego pagina principal cuestionar pues edit just ,cuestionarios
temporalis,cuestionarios
este apart permit establece plaza temporal realizo cuestionar  tiempo permit realizo mismo  opcion deshabilitar defect uso habitual quier restringe alumno acces respuesta correct ,cuestionarios
tambien puede leg com gestion cuestionar envio pendiente concluyo tiempo establece  si mantiene opcion marc defect envio realizo form autocat ago tiempo opcion siempre buen permit  unic intent puede desactiva envio autocat permit plaza gracia  no desactivar complet ,cuestionarios
califa,cuestionarios
en apart encuentra distinto opcion relacion califa destaca opcion limit numer intent fundamental configura prueba evaluo ,cuestionarios
este menu desplego permit seleccion categor libr califa añade not cuestionar inform manual libr califa ,cuestionarios
establece califa aprobo puede ten dos aplica part color not libr califa color verd roj funcion super no cifra establece part marc umbral permit utiliza criterio requiere califa aprobatorio condicion apart finalizo activ inform manual herramienta seguimiento restriccion acces insignia ,cuestionarios
esta opcion permit limit intent realizo envio cuestionar intent no ago limit alumno opcion realizo nuevo intent despues cad envio ,cuestionarios
en cas intent opcion permit especifica com calcul not final califa alta promedio prim intent ultima intent,cuestionarios
ademas opcion conten apart configura relacion puntuacion configura cad pregunta edicion cuestionar ver apart  seleccion pregunta pagina mostro pregunta azar,cuestionarios
esquema,cuestionarios
en apart menu desplego pagina nuevo  puede leg numer pregunta van mostro pagina tard formular edit cuestionar podr especifica mayor precision pregunta incl cad pagina ,cuestionarios
por part menu method nave permit leg opcion libr secuencial ultima puede ser usar fij itinerari aprendizaje cas uso direct cuestionar limit opcion comparte respuesta pregunta uso cuestionar prueba evaluo ,cuestionarios
comporta pregunta,cuestionarios
este apart fundamental define si cuestionar prueba evaluo autoevalu orient practica revision conten ver opcion menu desplego  asocia camp comporta pregunta  ,cuestionarios
en prim lug camp orden azar respuesta  marc defect mostro record respuesta pregunta opcion multiple siempre no establece contrario configura especie pregunta ver apart  baraja respuesta numer opcion,cuestionarios
a continuo aparece camp comporta pregunta  cuy menu desplego puede vers imag  ,cuestionarios
por part exam prueba evaluo cont opcion retroaliment differ opcion aparece defect cre nuevo cuestionar no permit exist ningun tip retroaliment orient alumno respuesta correct durant intent permit accede inform despues intent pompon acces califa retroaliment respuesta correct necesario modifico configura apart opcion revision ver ejemplo configura exam apart  ejemplo configura exam ,cuestionarios
por part cont opcion adapt cuestionar orient practica revision  ,cuestionarios
mod adapt mod adapt sin penaliza  permit realizo intent suceso mismo pregunta veces pas siguiente pregunta    ,cuestionarios
interact vari intent  mod adapt permit realizo vari intent mismo pregunta pas siguiente aunque cas numer intent cad pregunta vien define numer post ver apart  multiple intent penaliza cad intent incorrect intent correspondiente pregunta independiente intent especifica cuestionar edit just  califa ver apart ,cuestionarios
retroaliment inmediato  simio mod interact vari intent cuanto alumno puede envio respuesta inmediatamente intent exam ser califico embargo sol puede envio respuesta no podr cambio continuo,cuestionarios
ademas exist opcion usar califa manual tip califa puede aplica cuestionar pregunta habitual califico form autocat pref hac califa manual aplica defect pregunta tip ensayo vari configura global cuestionar incl pregunta ,cuestionarios
es import meten que si aplica califa manual no podr revert aplica tip califa autocat vez alumno envio respuesta ,cuestionarios
final pod usar method evaluo bas certidumbre cbm siglo ingles certainly bas marking dos version retroaliment differ retroaliment inmediato tip evaluo deb precio ademas respuesta correct nivel certeza relat respuesta escala tres nivel not final ver poder funcion certidumbre manera respuesta correct maxim certidumbre obtener puntuacion complet puntuacion mismo respuesta reduce si marc nivel certidumbre menor ,cuestionarios
opcion revision,cuestionarios
este apart permit control acces alumno post retroaliment califa asocia pregunta conjunto cuestionar cuatro fas listing imag continuo muestra opcion aparece marc defect hab modifico ningun valor apart rest aparte conjunto formular ,cuestionarios
descripcion fas,cuestionarios
cuando pod desmarca casilla,cuestionarios
,cuestionarios
durant intent refiere moment respond pregunta casilla desactiva retroaliment differ comporta pregunta   ,cuestionarios
por men casilla si correct fas deb marc mod adapt interact multiple intent,cuestionarios
,cuestionarios
inmediato despues intent refiere dos primer minut despues pues envio termino,cuestionarios
tod casilla fas puede desmarca configura tip exam ,cuestionarios
,cuestionarios
mas tard cuestionar aun abierto dec cumple fech cierre cuestionar si fech establece,cuestionarios
tod casilla fas puede desmarca configura tip exam aunque si no establece fech cierre alumno no accede nunc inform,cuestionarios
,cuestionarios
despues cero cuestionar ,cuestionarios
estas casilla desactiva si no establece fech cierre ver apart  temporalis,cuestionarios
tod casilla fas puede desmarca configura tip exam casilla punt puede desmarca temporal marc alumno puede ver califa libr califa ,cuestionarios
parent,cuestionarios
la opcion mostro imag usuari  permit imag perfil usuari identifica muestra pagina cuestionar objet comprobo ident realizo cuestionar coincide usuari identifica ,cuestionarios
las opcion decimal califa  decimal califa pregunta  permit establece form especie valor  ,cuestionarios
mostro bloque intent  refiere bloque curs calendario activ reciente  ,cuestionarios
restriccion extra intent,cuestionarios
estas opcion permit añade restriccion acces cuestionar utiliza contraseña  establece rang ip direccion red  puede utiliza cuestionar realizo form presencial sal orden opcion   permit establece demo intent opcion seguir nave  permit cuestionar abra venta emergente pantalla complet sistema no asegura no puede accede ventas niveles final opcion  impide defect realizacion cuestionario aplica movil aunque sig siempre posible cuestionar realice usando nave diposit movil ,cuestionarios
las opcion   marc avanzo punt exclamo lad icon ayuda oculta formular puede desplego colapso pues ver mas ver men  ,cuestionarios
retroaliment global,cuestionarios
la retroaliment global cons text alumno leer vez complet intent funcion califa often,cuestionarios
los comentario   mostro funcion califa often  puede establece nivel intermedio  ,cuestionarios
finalizo activ,cuestionarios
el camp finalizo activ sol aparece formular edit just rastro finalizo activ panel gestion  edit configura curs ,cuestionarios
par pod establece condicion dispone activ cuestionar  necesario marc desplego rastro finalizo  opcion mostro activ complet cumple condicion aparece destaca roj condicion especie requiere califa aprobatorio  ver apart  califa o intent dispone complet ,cuestionarios
este ultima apart formular necesario guard cambio aplica  ,cuestionarios
labor cuestionar  excepcion usuari grup,cuestionarios
en menu desplego administra cuestionar encontro element excepcion grup excepcion usuari opcion permit modifico grup  usuari  determino restriccion temporal establece conjunto participo aul ,cuestionarios
en imag siguiente muestra opcion agrega excepcion grup  necesario establece grups previa curs ver manual grups agrupa,cuestionarios
en siguiente imag muestra formular establece excepcion camp reemplazo grup permit leg grup otorgo excepcion  camp se requiere contraseña permit establece contraseña grup  recuadro destaca roj  puede ver motif puede realizo restriccion temporal cuestionar ,cuestionarios
una vez establece excepcion que registro siguiente list,cuestionarios
las mismo motif puede aplica usuari especie ,cuestionarios
un mensaje advierten aparece alumno especifica excepcion no puede accede cuestionar ,cuestionarios
las razon advierten puede ser ,cuestionarios
el acces cuestionar condicion pertenece grup no form part ella estudi,cuestionarios
el cuestionar oculta alumno,cuestionarios
labor cuestionar  añade pregunta edit cuestionar,cuestionarios
seleccion pregunta pagina mostro pregunta azar,cuestionarios
una vez prepara funcion cuestionar vam define pregunta vam incl mismo ello pues edit cuestionar  cargo pregunta cuestionar acces edit cuestionar puede encontro menu desplego  ,cuestionarios
en pagina edicion pues agrega  desplego opcion cargo pregunta cuestionar una pregunta nuevo del banc pregunta una pregunta aleatorio ,cuestionarios
la casilla reordeno pregunta azar  opcion edit cabecera  dispone formular,cuestionarios
com expuesto apart  banc pregunta cuestionar curs convenient maten organizo bat pregunta categor dentro banc pregunta motiv cre pregunta usando opcion agrega  pregunta nuevo recomendo press atencion categor credo ,cuestionarios
cuando pues agrega  banc pregunta accede vist banc pregunta permit desplaza categor  seleccion pregunta  ,cuestionarios
cuando import pregunta pagina edit cuestionar permit mov orden pregunta  unir separa pagina  modifico puntuacion pregunta ,cuestionarios
el cand  permit condicion acces pregunta realizo pregunta anterior sol dispone con ,cuestionarios
comporta pregunta interact intent multiple retroaliment inmediato ,cuestionarios
method nave configura libr ,cuestionarios
opcion reordeno pregunta azar desactiva,cuestionarios
añade pregunta aleatorio,cuestionarios
cuando pues agrega  pregunta aleatorio muestra cuadro dialog permit seleccion categor  especifica numer pregunta  indic numer pregunta categor  ,cuestionarios
previsualizar cuestionar,cuestionarios
cuando finalizo edicion cuestionar aparece opcion previsualizar cuestionar ahora  opcion siempre dispone element vist previa  menu desplego,cuestionarios
cuando realizo vist previa rol docente aparece siempre independiente opcion revision seleccion pagina revision cuestionar inform respuesta correct califa retroaliment alumno sol acces revision casilla correspondiente apart opcion revision  inmediato despues cad intent marcas ,cuestionarios
ejemplo configura exam,cuestionarios
en apart recoge resnum opcion recomendo uso cuestionar situacion exam objet configura ser ,cuestionarios
acto acces pregunta fran horario duracion determino,cuestionarios
establece nave secuencial pregunta desorden respuesta baraja azar en punt deb valor si configura no afecta capaz alumno revis adecua exam  ,cuestionarios
uso pregunta aleatorio y si procedente pregunta calcul valor numer comodin vari form aleatorio ,cuestionarios
retroaliment respuesta correct califa general oculta finalizo prueba incluso form permanent ,cuestionarios
algun element tant part labor pregunta ejemplo respuesta pregunta opcion multiple cualquier tip present vari opcion baraja defect ver apart  baraja respuesta numer opcion import maten buen organizo pregunta categor subcategoria uso pregunta aleatorio sincroniza pregunta calcul,cuestionarios
opcion import edit just,cuestionarios
la duracion fran horario que especifica apart temporalis  tant no necesario ten cuestionar oculta dad alumno no puede accede pregunta part dad sol intent opcion el envio realizo autocat ago tiempo adecua ,cuestionarios
en apart califa  intent permit especie  intent ,cuestionarios
se marc opcion secuencial  method nave siempre consider opcion no impide alumno realizo revision exam form adecua ,cuestionarios
en apart comporta pregunta maten opcion aparece defect ,cuestionarios
en apart opcion revision unic element necesario califa aparezca libr califa casilla punt column despues cero cuestionar casilla puede marc posterior despues revis califa cuestionar ,cuestionarios
finalizo configura edit cuestionar,cuestionarios
cuando finalizo especifica opcion formular edit just pas formular edit cuestionar podr usar opcion utiliza pregunta aleatorio  reordeno pregunta azar ,cuestionarios
consult result retroaliment,cuestionarios
recalific,cuestionarios
azul pregunta,cuestionarios
reutilizo cuestionar pregunta,cuestionarios
duplico cuestionar dentro curs,cuestionarios
import cuestionar curs,cuestionarios
import  export pregunta banc pregunta,cuestionarios
par import export archiv pregunta utiliza correspondiente enlace bloque administra,cuestionarios
desde campus virtual recomendo format admit import export archiv format gift mood xml unic pod encontro ambas categor,cuestionarios
el proces export import pregunta siguiente,cuestionarios
accede curs pregunta quer utiliza curs,cuestionarios
en pagina principal curs clic bloque activ enlace cuestionar procede edit cuestionar quer export pregunta archiv ver pagina siguiente,cuestionarios
imag  bloque activ,cuestionarios
clic enlace export,cuestionarios
imag  administra cuestionar export,cuestionarios
y abrir siguiente pagina ver imag ,cuestionarios
a leg format gift  mood xml en ayuda pod ver format adapt mejor veces explica val cad ellos,cuestionarios
b seleccion mediante pestaña desplego categor encuentra pregunta quer export,cuestionarios
c marc casilla escribe categor archiv escribe context archiv,cuestionarios
d vez hecho anterior inch export pregunta archiv,cuestionarios
imag  export pregunta ,cuestionarios
la imag siguiente ofrece opcion descarga seleccion guard archiv tras archiv intercambio inform format xml dec archiv codigo prepara lean maquis no person,cuestionarios
imag   opcion descarga archiv pregunta export,cuestionarios
la aplica dar nombre descript archiv si quer cambio leg opcion guard com,cuestionarios
una vez archiv pregunta pod realizo import pregunta situ curs quer dispone pregunta pues enlace import,cuestionarios
imag  administra banc pregunta import,cuestionarios
se abre siguiente pagina ver imag ,cuestionarios
leg format realizo export archiv vam import,cuestionarios
clic encima pestaña general aparezca tod posible opcion ,cuestionarios
seleccion mediante pestaña desplego categor quer import pregunta,cuestionarios
 marc casilla often categor archiv often context archiv,cuestionarios
 opcion coincide califa marc casilla error si califa no list,cuestionarios
 opcion deben si produce error marc no,cuestionarios
en apart import pregunta archiv bien pues boton seleccion archiv…   sub archiv examinar…  dentro orden leg archiv export anterior inch sub archiv bien si nave permit arrastre direct archiv export anterior cuadro apart import pregunta archive cas ie deb ten version igual superior ,cuestionarios
pues boton import,cuestionarios
imag  import archiv,cuestionarios
imag  import archiv opcion menu general,cuestionarios
 aparece pantalla text proces pregunta archiv import tod pregunta import list,cuestionarios
 clic boton continuo aparece debajo pregunta nuevo curs,cuestionarios
imag  import pregunta,cuestionarios
par met pregunta cuestionar quer sol ir cuestionar leg pregunta interes banc pregunta import,cuestionarios
imag  edit cuestionar añade pregunta,cuestionarios
esta form procede si recupero cuestionar vem no aparece pregunta banc pregunta hab asocia cuestionar vez categor tal explica pagina  document cualquier cas quer import pregunta banc pregunta,cuestionarios
corre daniel ,cuestionarios
explica com redacto format admit format gift escribe cualquier tip pregunta tip test incl comentario  puntuacion parcial  numer  respuesta cort etc,cuestionarios
esta bastante bien,cuestionarios
,cuestionarios
,cuestionarios
work,cuestionarios
 ,cuestionarios
,cuestionarios
gestion recurso ngel mood ,cuestionarios
cre sal virtual conecta ngel  gelp,videoconferencia
com puede cre sal virtual conecta ngel  gelp,videoconferencia
solicita aul virtual,videoconferencia
qui puede solicita creacion aul virtual,videoconferencia
com configura sal virtual ngel gelp ngel pi,videoconferencia
cre sal blackbird bbc,videoconferencia
com accede sal ngel ngel pi,videoconferencia
unirse sesion blackbird,videoconferencia
unirse sesion bbc,videoconferencia
creacion sal virtual no conecta ngel gelp,videoconferencia
no vincula ngel,videoconferencia
com entrar sal virtual blackbird,videoconferencia
com entrar sal bbc,videoconferencia
compatible nave sistema oper,videoconferencia
compatible sistema oper,videoconferencia
just primer,videoconferencia
comprobo sal audi local,videoconferencia
comparte microdon,videoconferencia
comparte cam,videoconferencia
just audi vide,videoconferencia
just vide,videoconferencia
just audi,videoconferencia
just audi vide,videoconferencia
tutorial blackbird,videoconferencia
rol sal virtual,videoconferencia
rol blackbird,videoconferencia
rol model,videoconferencia
rol present,videoconferencia
rol participo,videoconferencia
present conten,videoconferencia
gestion sal,videoconferencia
funcion panel lateral,videoconferencia
inici grabacion,videoconferencia
deben grabacion,videoconferencia
com cero sesion,videoconferencia
permis sal,videoconferencia
comparte conten ,videoconferencia
comparte pizarra blanc,videoconferencia
just notificacion,videoconferencia
just sesion,videoconferencia
just sal,videoconferencia
comparte aplica  pantalla,videoconferencia
comparte aplica,videoconferencia
comparte pantalla,videoconferencia
comparte archiv,videoconferencia
asistente sal,videoconferencia
convert usuari present,videoconferencia
ver informacion cad asistente,videoconferencia
uso chat bbc,videoconferencia
dynamic interaccion sal,videoconferencia
ver estad,videoconferencia
ver just,videoconferencia
ver usuari,videoconferencia
control baj audi vide,videoconferencia
levanto man,videoconferencia
levanto man hab,videoconferencia
grabacion,videoconferencia
grab clas bbc,videoconferencia
com deben grabacion bbc,videoconferencia
sub grabacion ngel,videoconferencia
com elimino grabacion,videoconferencia
repositori vide thumb,videoconferencia
hubo,videoconferencia
almacen nuv hubo,videoconferencia
banc pregunta cuestionar curs,cuestionarios
tip cuestionar,cuestionarios
diferente banc pregunta cuestionar,cuestionarios
pas cre cuestionar,cuestionarios
pas cre banc pregunta,cuestionarios
organizo pregunta banc pregunta,cuestionarios
cre banc pregunta,cuestionarios
cre category,cuestionarios
aplica category subcategoria,cuestionarios
cre pregunta,cuestionarios
tip pregunta,cuestionarios
aspect general creacion pregunta,cuestionarios
editor radio pregunta respuesta,cuestionarios
baraja pregunta,cuestionarios
baraja respuesta,cuestionarios
numer opcion respuesta,cuestionarios
retroalimentacion cuestionar,cuestionarios
admit multiple intent,cuestionarios
penaliza intent fall,cuestionarios
penaliza cad intent incorrect,cuestionarios
pregunta verdadero false,cuestionarios
pregunta opcion multiple,cuestionarios
pregunta respuesta cort,cuestionarios
pregunta numer,cuestionarios
pregunta emparejo,cuestionarios
pregunta arrastre solo,cuestionarios
elaboracion cuestionar,cuestionarios
organizo herramienta,cuestionarios
elaboracion cuestionar,cuestionarios
configura funcion edit just,cuestionarios
edit just,cuestionarios
temporalizacion,cuestionarios
calificacion,cuestionarios
esquema,cuestionarios
comporta pregunta,cuestionarios
opcion revision,cuestionarios
parent,cuestionarios
restriccion extra intent,cuestionarios
retroalimentacion global,cuestionarios
finalizacion activ,cuestionarios
elaboracion cuestionar,cuestionarios
excepcion usuari,cuestionarios
excepcion grup,cuestionarios
edit restriccion temporal establece participo,cuestionarios
añade excepcion,cuestionarios
añade fech apertura cuestionar,cuestionarios
añade fech cero cuestionar,cuestionarios
añade limit tiempo cuestionar,cuestionarios
añade intent permit cuestionar,cuestionarios
elaboracion cuestionar,cuestionarios
añade pregunta edit cuestionar,cuestionarios
seleccion pregunta ,cuestionarios
paginacion,cuestionarios
mostro pregunta azar,cuestionarios
edit cuestionar,cuestionarios
agrega nuevo pregunta,cuestionarios
agrega banc pregunta,cuestionarios
previsualizar cuestionar,cuestionarios
añade pregunta aleatorio,cuestionarios
ejemplo configuracion exam,cuestionarios
configuracion exam,cuestionarios
com debera configura cuestionar exam,cuestionarios
import pregunta cuestionar format xml,cuestionarios
export pregunta cuestionar,cuestionarios
export pregunta format xml,cuestionarios
en format puede import export pregunta,cuestionarios
import autocat pregunta cuestionar,cuestionarios
